ca 2.8037:4.8235:1048576 |ns a:3.2533 b:-1.1599 c:-1.2949 d:0.1244
ca 2.5555:5.9756:1048576 |ns a:4.0656 b:3.9387 c:1.3099 d:1.7563
ca 2.8153:4.7731:1048576 |ns a:2.5221 b:1.2434 c:1.8877 d:1.6673
ca 2.5675:5.9168:1048576 |ns a:3.3761 b:1.6339 c:2.8417 d:1.6375
ca 2.8267:4.7233:1048576 |ns a:1.4165 b:2.9533 c:1.7127 d:2.4131
ca 2.5795:5.859:1048576 |ns a:2.8945 b:0.6900 c:2.2282 d:2.8444
ca 2.6381:5.5787:1048576 |ns a:2.5221 b:1.2434 c:1.8877 d:1.6673
ca 2.6939:5.3182:1048576 |ns a:5.7663 b:2.8890 c:-0.8256 d:3.2340
ca 2.7471:5.0757:1048576 |ns a:1.3549 b:0.1964 c:-2.2604 d:1.9256
ca 2.9978:4.0086:1048576 |ns a:1.0210 b:4.5717 c:1.2538 d:1.8040
ca 2.9577:4.1708:1048576 |ns a:-1.3462 b:4.8872 c:0.1728 d:-0.4949
ca 2.916:4.343:1048576 |ns a:-0.3449 b:0.2809 c:-0.6263 d:-2.4526
ca 2.8726:4.5259:1048576 |ns a:-0.8146 b:1.1039 c:2.4582 d:1.2580
ca 2.8273:4.7205:1048576 |ns a:0.0039 b:4.8591 c:2.8988 d:1.1751
ca 2.7801:4.9279:1048576 |ns a:3.4606 b:3.4048 c:0.2253 d:0.3954
ca 2.7308:5.1492:1048576 |ns a:2.8945 b:0.6900 c:2.2282 d:2.8444
ca 2.4793:6.3538:1048576 |ns a:4.0656 b:3.9387 c:1.3099 d:1.7563
ca 2.7428:5.0947:1048576 |ns a:0.2920 b:-1.7499 c:-0.2872 d:-3.4468
ca 2.4919:6.2907:1048576 |ns a:-0.7416 b:-0.1577 c:0.3769 d:1.1123
ca 2.5548:5.979:1048576 |ns a:2.3446 b:1.8149 c:-0.5398 d:2.0785
ca 2.8146:4.776:1048576 |ns a:2.5436 b:2.6470 c:5.3265 d:3.6731
ca 2.5668:5.9203:1048576 |ns a:-0.0193 b:0.1239 c:-1.5056 d:2.5550
ca 2.826:4.7262:1048576 |ns a:3.2788 b:-1.4697 c:1.8047 d:-0.3696
ca 2.7787:4.934:1048576 |ns a:-1.9825 b:1.8788 c:1.3333 d:2.2701
ca 2.7294:5.1557:1048576 |ns a:3.2533 b:-1.1599 c:-1.2949 d:0.1244
ca 2.6778:5.3925:1048576 |ns a:3.2533 b:-1.1599 c:-1.2949 d:0.1244
ca 2.4239:6.6363:1048576 |ns a:1.1330 b:1.6049 c:-0.2686 d:0.2745
ca 2.6903:5.3349:1048576 |ns a:-0.0193 b:0.1239 c:-1.5056 d:2.5550
ca 2.4369:6.5693:1048576 |ns a:-1.9825 b:1.8788 c:1.3333 d:2.2701
ca 2.5026:6.237:1048576 |ns a:-1.0971 b:-1.8400 c:-2.4125 d:4.9016
ca 2.565:5.9294:1048576 |ns a:-0.3891 b:0.7007 c:0.1297 d:4.6985
ca 2.8243:4.7337:1048576 |ns a:2.5436 b:2.6470 c:5.3265 d:3.6731
ca 2.777:4.9419:1048576 |ns a:-0.0216 b:-1.3613 c:0.9436 d:1.8567
ca 2.7276:5.164:1048576 |ns a:-1.0971 b:-1.8400 c:-2.4125 d:4.9016
ca 2.6759:5.4013:1048576 |ns a:-0.6068 b:-0.3791 c:0.0889 d:1.0350
ca 2.4219:6.6466:1048576 |ns a:1.4165 b:2.9533 c:1.7127 d:2.4131
ca 2.4884:6.3083:1048576 |ns a:2.7137 b:-0.3021 c:-1.0685 d:2.3632
ca 2.7515:5.0559:1048576 |ns a:1.4165 b:2.9533 c:1.7127 d:2.4131
ca 2.5009:6.2454:1048576 |ns a:2.1532 b:0.5834 c:1.7920 d:-1.1861
ca 2.7634:5.0025:1048576 |ns a:1.0210 b:4.5717 c:1.2538 d:1.8040
ca 2.7134:5.2287:1048576 |ns a:3.9882 b:0.5897 c:1.6261 d:-0.7082
ca 2.4611:6.4461:1048576 |ns a:-1.4509 b:2.6887 c:-1.0004 d:-2.0895
ca 2.5256:6.1229:1048576 |ns a:3.2788 b:-1.4697 c:1.8047 d:-0.3696
ca 2.5868:5.8235:1048576 |ns a:-0.4791 b:4.0860 c:-1.5857 d:1.5341
ca 2.645:5.5458:1048576 |ns a:-1.6318 b:0.0768 c:0.8635 d:4.4267
ca 2.7005:5.2878:1048576 |ns a:0.0039 b:4.8591 c:2.8988 d:1.1751
ca 2.7534:5.0474:1048576 |ns a:-2.2278 b:0.5745 c:-0.7909 d:1.7738
ca 2.8039:4.823:1048576 |ns a:-0.6068 b:-0.3791 c:0.0889 d:1.0350
ca 2.8521:4.6134:1048576 |ns a:-0.4895 b:-0.6529 c:0.8031 d:-0.3270
ca 2.8982:4.4174:1048576 |ns a:-0.7756 b:-2.9616 c:0.3042 d:1.3127
ca 2.9424:4.2337:1048576 |ns a:4.7663 b:-1.6955 c:-1.5410 d:2.9388
ca 2.9847:4.0613:1048576 |ns a:3.2788 b:-1.4697 c:1.8047 d:-0.3696
ca 3.2253:3.1494:1048576 |ns a:3.9765 b:4.7918 c:3.3576 d:0.6402
ca 3.1938:3.2623:1048576 |ns a:-1.1415 b:3.1089 c:0.1936 d:3.4449
ca 3.1612:3.3812:1048576 |ns a:3.3761 b:1.6339 c:2.8417 d:1.6375
ca 3.1274:3.5067:1048576 |ns a:2.5436 b:2.6470 c:5.3265 d:3.6731
ca 3.0923:3.6392:1048576 |ns a:3.4606 b:3.4048 c:0.2253 d:0.3954
ca 3.0559:3.7794:1048576 |ns a:-0.7225 b:4.8201 c:0.4640 d:2.6049
ca 2.8181:4.7606:1048576 |ns a:3.9765 b:4.7918 c:3.3576 d:0.6402
ca 3.0657:3.7415:1048576 |ns a:3.3761 b:1.6339 c:2.8417 d:1.6375
ca 2.8283:4.7163:1048576 |ns a:2.3446 b:1.8149 c:-0.5398 d:2.0785
ca 2.8755:4.5137:1048576 |ns a:-0.7225 b:4.8201 c:0.4640 d:2.6049
ca 3.1206:3.5321:1048576 |ns a:-0.4895 b:-0.6529 c:0.8031 d:-0.3270
ca 3.0853:3.6661:1048576 |ns a:-1.3462 b:4.8872 c:0.1728 d:-0.4949
ca 2.8486:4.6284:1048576 |ns a:1.7529 b:-1.1988 c:1.5965 d:3.6528
ca 3.0949:3.6294:1048576 |ns a:0.0039 b:4.8591 c:2.8988 d:1.1751
ca 3.0586:3.769:1048576 |ns a:2.2505 b:-2.2041 c:-1.2088 d:1.1043
ca 2.8209:4.7484:1048576 |ns a:1.1330 b:1.6049 c:-0.2686 d:0.2745
ca 3.0684:3.7311:1048576 |ns a:4.7351 b:-0.9546 c:2.9002 d:0.6973
ca 2.8311:4.7042:1048576 |ns a:-1.1415 b:3.1089 c:0.1936 d:3.4449
ca 3.0781:3.6936:1048576 |ns a:-1.0971 b:-1.8400 c:-2.4125 d:4.9016
ca 3.0412:3.837:1048576 |ns a:-1.3303 b:2.8017 c:1.9313 d:-2.0725
ca 3.0028:3.9887:1048576 |ns a:-0.8146 b:1.1039 c:2.4582 d:1.2580
ca 2.7629:5.0045:1048576 |ns a:-1.4509 b:2.6887 c:-1.0004 d:-2.0895
ca 2.813:4.7832:1048576 |ns a:3.2788 b:-1.4697 c:1.8047 d:-0.3696
ca 3.0608:3.7605:1048576 |ns a:4.5281 b:1.8003 c:2.9575 d:5.4818
ca 3.0232:3.9077:1048576 |ns a:4.5281 b:1.8003 c:2.9575 d:5.4818
ca 2.9841:4.0638:1048576 |ns a:2.5436 b:2.6470 c:5.3265 d:3.6731
ca 2.7435:5.0919:1048576 |ns a:2.2505 b:-2.2041 c:-1.2088 d:1.1043
ca 2.9944:4.0224:1048576 |ns a:-0.7756 b:-2.9616 c:0.3042 d:1.3127
ca 2.7542:5.0437:1048576 |ns a:-0.7756 b:-2.9616 c:0.3042 d:1.3127
ca 3.0046:3.9815:1048576 |ns a:-0.7416 b:-0.1577 c:0.3769 d:1.1123
ca 2.9648:4.142:1048576 |ns a:-1.3462 b:4.8872 c:0.1728 d:-0.4949
ca 2.7234:5.183:1048576 |ns a:1.3549 b:0.1964 c:-2.2604 d:1.9256
ca 2.9752:4.0997:1048576 |ns a:-0.4791 b:4.0860 c:-1.5857 d:1.5341
ca 2.7342:5.1338:1048576 |ns a:0.2920 b:-1.7499 c:-0.2872 d:-3.4468
ca 2.7855:4.9038:1048576 |ns a:-1.9825 b:1.8788 c:1.3333 d:2.2701
ca 3.0346:3.863:1048576 |ns a:2.7137 b:-0.3021 c:-1.0685 d:2.3632
ca 2.9959:4.0162:1048576 |ns a:3.3761 b:1.6339 c:2.8417 d:1.6375
ca 2.7558:5.0366:1048576 |ns a:5.7663 b:2.8890 c:-0.8256 d:3.2340
ca 3.0061:3.9754:1048576 |ns a:4.8459 b:3.9610 c:4.7351 d:2.8121
ca 2.9664:4.1356:1048576 |ns a:1.3549 b:0.1964 c:-2.2604 d:1.9256
ca 2.925:4.3055:1048576 |ns a:0.2920 b:-1.7499 c:-0.2872 d:-3.4468
ca 2.882:4.4861:1048576 |ns a:2.2505 b:-2.2041 c:-1.2088 d:1.1043
ca 2.6371:5.5832:1048576 |ns a:-0.6068 b:-0.3791 c:0.0889 d:1.0350
ca 2.8929:4.4397:1048576 |ns a:0.9214 b:-1.3362 c:2.0466 d:0.6569
ca 2.6485:5.5294:1048576 |ns a:1.4165 b:2.9533 c:1.7127 d:2.4131
ca 2.7038:5.2725:1048576 |ns a:-0.6068 b:-0.3791 c:0.0889 d:1.0350
ca 2.7565:5.0332:1048576 |ns a:-2.2278 b:0.5745 c:-0.7909 d:1.7738
ca 2.8068:4.8099:1048576 |ns a:0.9214 b:-1.3362 c:2.0466 d:0.6569
ca 2.8549:4.6014:1048576 |ns a:-4.1060 b:2.3072 c:2.7289 d:-0.4843
ca 3.1009:3.6065:1048576 |ns a:-1.1415 b:3.1089 c:0.1936 d:3.4449
ca 3.0649:3.7448:1048576 |ns a:4.8459 b:3.9610 c:4.7351 d:2.8121
ca 3.0274:3.8911:1048576 |ns a:-0.4791 b:4.0860 c:-1.5857 d:1.5341
ca 2.7885:4.8907:1048576 |ns a:4.5281 b:1.8003 c:2.9575 d:5.4818
ca 2.8374:4.6768:1048576 |ns a:0.9214 b:-1.3362 c:2.0466 d:0.6569
ca 3.0842:3.6704:1048576 |ns a:1.3549 b:0.1964 c:-2.2604 d:1.9256
ca 3.0475:3.8123:1048576 |ns a:0.9214 b:-1.3362 c:2.0466 d:0.6569
ca 2.8094:4.7989:1048576 |ns a:-1.3462 b:4.8872 c:0.1728 d:-0.4949
ca 3.0574:3.7738:1048576 |ns a:-1.6318 b:0.0768 c:0.8635 d:4.4267
ca 2.8196:4.754:1048576 |ns a:3.2533 b:-1.1599 c:-1.2949 d:0.1244
ca 2.8672:4.549:1048576 |ns a:-0.0216 b:-1.3613 c:0.9436 d:1.8567
ca 2.9127:4.3569:1048576 |ns a:3.2788 b:-1.4697 c:1.8047 d:-0.3696
ca 3.1563:3.3994:1048576 |ns a:2.5436 b:2.6470 c:5.3265 d:3.6731
ca 3.1223:3.5259:1048576 |ns a:-0.4791 b:4.0860 c:-1.5857 d:1.5341
ca 3.087:3.6595:1048576 |ns a:3.9882 b:0.5897 c:1.6261 d:-0.7082
ca 3.0504:3.8009:1048576 |ns a:-4.1060 b:2.3072 c:2.7289 d:-0.4843
ca 2.8124:4.7856:1048576 |ns a:4.5281 b:1.8003 c:2.9575 d:5.4818
ca 3.0603:3.7626:1048576 |ns a:-1.0971 b:-1.8400 c:-2.4125 d:4.9016
ca 2.8226:4.7409:1048576 |ns a:-0.0216 b:-1.3613 c:0.9436 d:1.8567
ca 3.07:3.7248:1048576 |ns a:-1.4509 b:2.6887 c:-1.0004 d:-2.0895
ca 2.8328:4.6969:1048576 |ns a:2.2505 b:-2.2041 c:-1.2088 d:1.1043
ca 2.8798:4.4954:1048576 |ns a:2.8945 b:0.6900 c:2.2282 d:2.8444
ca 2.9247:4.3068:1048576 |ns a:-0.7225 b:4.8201 c:0.4640 d:2.6049
ca 3.1678:3.357:1048576 |ns a:-0.8146 b:1.1039 c:2.4582 d:1.2580
ca 3.1342:3.4811:1048576 |ns a:-1.1415 b:3.1089 c:0.1936 d:3.4449
ca 2.8994:4.4125:1048576 |ns a:-0.0193 b:0.1239 c:-1.5056 d:2.5550
ca 2.9435:4.2291:1048576 |ns a:-1.1415 b:3.1089 c:0.1936 d:3.4449
ca 2.9858:4.057:1048576 |ns a:-0.0216 b:-1.3613 c:0.9436 d:1.8567
ca 3.0264:3.8952:1048576 |ns a:0.0039 b:4.8591 c:2.8988 d:1.1751
ca 3.2653:3.0091:1048576 |ns a:-0.4791 b:4.0860 c:-1.5857 d:1.5341
ca 3.0352:3.8603:1048576 |ns a:2.3446 b:1.8149 c:-0.5398 d:2.0785
ca 3.0738:3.7102:1048576 |ns a:-1.0971 b:-1.8400 c:-2.4125 d:4.9016
ca 3.1109:3.5686:1048576 |ns a:1.3549 b:0.1964 c:-2.2604 d:1.9256
ca 3.1466:3.4351:1048576 |ns a:3.2533 b:-1.1599 c:-1.2949 d:0.1244
ca 3.3809:2.6213:1048576 |ns a:1.0210 b:4.5717 c:1.2538 d:1.8040
ca 3.1547:3.405:1048576 |ns a:-1.3303 b:2.8017 c:1.9313 d:-2.0725
ca 3.1888:3.2806:1048576 |ns a:1.4165 b:2.9533 c:1.7127 d:2.4131
ca 3.2216:3.1628:1048576 |ns a:0.7936 b:1.8212 c:1.2881 d:3.9085
ca 3.4532:2.3925:1048576 |ns a:-0.0216 b:-1.3613 c:0.9436 d:1.8567
ca 3.4293:2.4671:1048576 |ns a:4.5281 b:1.8003 c:2.9575 d:5.4818
ca 3.4046:2.5452:1048576 |ns a:-1.3303 b:2.8017 c:1.9313 d:-2.0725
ca 3.3792:2.6271:1048576 |ns a:3.3761 b:1.6339 c:2.8417 d:1.6375
ca 3.1529:3.4118:1048576 |ns a:-0.4895 b:-0.6529 c:0.8031 d:-0.3270
ca 3.187:3.2869:1048576 |ns a:-1.1415 b:3.1089 c:0.1936 d:3.4449
ca 3.4199:2.4968:1048576 |ns a:-0.0216 b:-1.3613 c:0.9436 d:1.8567
ca 3.3949:2.5763:1048576 |ns a:3.9882 b:0.5897 c:1.6261 d:-0.7082
ca 3.1692:3.352:1048576 |ns a:1.7529 b:-1.1988 c:1.5965 d:3.6528
ca 3.4027:2.5514:1048576 |ns a:3.2788 b:-1.4697 c:1.8047 d:-0.3696
ca 3.1772:3.3227:1048576 |ns a:-0.4791 b:4.0860 c:-1.5857 d:1.5341
ca 3.2104:3.2026:1048576 |ns a:4.0656 b:3.9387 c:1.3099 d:1.7563
ca 3.2424:3.089:1048576 |ns a:1.7529 b:-1.1988 c:1.5965 d:3.6528
ca 3.4733:2.3308:1048576 |ns a:-2.2278 b:0.5745 c:-0.7909 d:1.7738
ca 3.45:2.4025:1048576 |ns a:-0.3891 b:0.7007 c:0.1297 d:4.6985
ca 3.426:2.4776:1048576 |ns a:-0.3487 b:1.0637 c:-0.2717 d:2.3529
ca 3.4012:2.5561:1048576 |ns a:1.3549 b:0.1964 c:-2.2604 d:1.9256
ca 3.1756:3.3283:1048576 |ns a:2.7137 b:-0.3021 c:-1.0685 d:2.3632
ca 3.2089:3.208:1048576 |ns a:-1.3462 b:4.8872 c:0.1728 d:-0.4949
ca 3.441:2.4305:1048576 |ns a:-1.9825 b:1.8788 c:1.3333 d:2.2701
ca 3.2167:3.1802:1048576 |ns a:2.3446 b:1.8149 c:-0.5398 d:2.0785
ca 3.2485:3.0678:1048576 |ns a:3.9882 b:0.5897 c:1.6261 d:-0.7082
ca 3.4792:2.3129:1048576 |ns a:4.8459 b:3.9610 c:4.7351 d:2.8121
ca 3.456:2.3838:1048576 |ns a:-2.2278 b:0.5745 c:-0.7909 d:1.7738
ca 3.2322:3.1251:1048576 |ns a:-0.0193 b:0.1239 c:-1.5056 d:2.5550
ca 3.4635:2.361:1048576 |ns a:-1.1415 b:3.1089 c:0.1936 d:3.4449
ca 3.4399:2.4341:1048576 |ns a:-0.3891 b:0.7007 c:0.1297 d:4.6985
ca 3.2155:3.1844:1048576 |ns a:4.7351 b:-0.9546 c:2.9002 d:0.6973
ca 3.4474:2.4107:1048576 |ns a:5.7663 b:2.8890 c:-0.8256 d:3.2340
ca 3.4233:2.4861:1048576 |ns a:-1.4509 b:2.6887 c:-1.0004 d:-2.0895
ca 3.1984:3.2457:1048576 |ns a:-0.7416 b:-0.1577 c:0.3769 d:1.1123
ca 3.2309:3.1298:1048576 |ns a:4.5281 b:1.8003 c:2.9575 d:5.4818
ca 3.2622:3.02:1048576 |ns a:-1.9825 b:1.8788 c:1.3333 d:2.2701
ca 3.4924:2.2729:1048576 |ns a:-1.6318 b:0.0768 c:0.8635 d:4.4267
ca 3.4697:2.342:1048576 |ns a:1.4165 b:2.9533 c:1.7127 d:2.4131
ca 3.2462:3.0757:1048576 |ns a:4.5281 b:1.8003 c:2.9575 d:5.4818
ca 3.477:2.3196:1048576 |ns a:-0.7756 b:-2.9616 c:0.3042 d:1.3127
ca 3.4538:2.3907:1048576 |ns a:4.7663 b:-1.6955 c:-1.5410 d:2.9388
ca 3.2299:3.1333:1048576 |ns a:-0.0193 b:0.1239 c:-1.5056 d:2.5550
ca 3.2612:3.0233:1048576 |ns a:-0.7756 b:-2.9616 c:0.3042 d:1.3127
ca 3.4915:2.2757:1048576 |ns a:1.1330 b:1.6049 c:-0.2686 d:0.2745
ca 3.2687:2.9974:1048576 |ns a:-0.0193 b:0.1239 c:-1.5056 d:2.5550
ca 3.2987:2.8945:1048576 |ns a:-1.1415 b:3.1089 c:0.1936 d:3.4449
ca 3.3276:2.7968:1048576 |ns a:-0.3449 b:0.2809 c:-0.6263 d:-2.4526
ca 3.5556:2.0863:1048576 |ns a:-0.7225 b:4.8201 c:0.4640 d:2.6049
ca 3.3347:2.7731:1048576 |ns a:3.4606 b:3.4048 c:0.2253 d:0.3954
ca 3.3625:2.6816:1048576 |ns a:1.3549 b:0.1964 c:-2.2604 d:1.9256
ca 3.5893:1.9901:1048576 |ns a:0.9214 b:-1.3362 c:2.0466 d:0.6569
ca 3.3694:2.6589:1048576 |ns a:5.7663 b:2.8890 c:-0.8256 d:3.2340
ca 3.396:2.5729:1048576 |ns a:-0.7225 b:4.8201 c:0.4640 d:2.6049
ca 3.6217:1.8997:1048576 |ns a:-0.6068 b:-0.3791 c:0.0889 d:1.0350
ca 3.4027:2.5513:1048576 |ns a:3.9765 b:4.7918 c:3.3576 d:0.6402
ca 3.6282:1.8818:1048576 |ns a:-0.7756 b:-2.9616 c:0.3042 d:1.3127
ca 3.4094:2.53:1048576 |ns a:-0.0193 b:0.1239 c:-1.5056 d:2.5550
ca 3.6347:1.864:1048576 |ns a:1.1330 b:1.6049 c:-0.2686 d:0.2745
ca 3.4161:2.5089:1048576 |ns a:5.5395 b:-1.9087 c:1.0915 d:0.6256
ca 3.4412:2.43:1048576 |ns a:0.9214 b:-1.3362 c:2.0466 d:0.6569
ca 3.4655:2.3548:1048576 |ns a:-0.3487 b:1.0637 c:-0.2717 d:2.3529
ca 3.689:1.7187:1048576 |ns a:-0.6068 b:-0.3791 c:0.0889 d:1.0350
ca 3.6718:1.764:1048576 |ns a:-4.1060 b:2.3072 c:2.7289 d:-0.4843
ca 3.4542:2.3895:1048576 |ns a:1.0210 b:4.5717 c:1.2538 d:1.8040
ca 3.4781:2.3162:1048576 |ns a:4.7351 b:-0.9546 c:2.9002 d:0.6973
ca 3.7013:1.6868:1048576 |ns a:-1.3303 b:2.8017 c:1.9313 d:-2.0725
ca 3.4844:2.2971:1048576 |ns a:4.0656 b:3.9387 c:1.3099 d:1.7563
ca 3.7074:1.6709:1048576 |ns a:0.9214 b:-1.3362 c:2.0466 d:0.6569
ca 3.6907:1.7144:1048576 |ns a:-0.0193 b:0.1239 c:-1.5056 d:2.5550
ca 3.6735:1.7595:1048576 |ns a:2.3446 b:1.8149 c:-0.5398 d:2.0785
ca 3.6559:1.8065:1048576 |ns a:-1.3303 b:2.8017 c:1.9313 d:-2.0725
ca 3.4379:2.4403:1048576 |ns a:-0.3449 b:0.2809 c:-0.6263 d:-2.4526
ca 3.4623:2.3646:1048576 |ns a:-4.1060 b:2.3072 c:2.7289 d:-0.4843
ca 3.4859:2.2924:1048576 |ns a:-0.4895 b:-0.6529 c:0.8031 d:-0.3270
ca 3.7088:1.6671:1048576 |ns a:-0.4791 b:4.0860 c:-1.5857 d:1.5341
ca 3.6922:1.7104:1048576 |ns a:2.3446 b:1.8149 c:-0.5398 d:2.0785
