ca -5.007461890397616:6.827925777593985:1 |ns a:8.571206497745557 b:9.994235032839333 c:5.7472415232899685 d:9.34063028684107
ca -4.359967871775116:0.5233337838010274:1 |ns a:5.677370321112251 b:6.491411629780154 c:7.849824553506324 d:7.954363806240866
ca -4.5492093030095955:0.5905832723353184:1 |ns a:5.823470782489563 b:8.107392007498817 c:7.886142943020838 d:6.189464106872543
ca -2.3739267733902563:0.8594563551915247:1 |ns a:9.67106998962397 b:8.06982977982948 c:7.678164015124791 d:7.949549881772855
ca -3.896212261737504:0.024425189272149456:1 |ns a:7.840222805469661 b:9.627983191463304 c:5.355180290989435 d:5.435646498507704
ca -2.9160835024543483:5.9993050312751395:1 |ns a:9.883805440951686 b:8.02422759872523 c:8.69631789699151 d:5.195938961271604
ca -4.880136825705991:2.3277354929407674:1 |ns a:8.265541627326993 b:6.2664580126989105 c:7.331553864281531 d:6.222127960008014
ca -4.29917042209553:6.043369930391863:1 |ns a:7.6092416087503585 b:7.073309699952618 c:6.3227780605231345 d:8.871168447171083
ca -3.607561210532646:3.121290516111397:1 |ns a:7.6092416087503585 b:7.073309699952618 c:6.3227780605231345 d:8.871168447171083
ca -1.3616584350419436:7.240616828950478:1 |ns a:7.840222805469661 b:9.627983191463304 c:5.355180290989435 d:5.435646498507704
ca -3.2813899129039346:1.0932624298317286:1 |ns a:9.405515985555809 b:7.906364363179294 c:9.408676809274265 d:8.462657950388829
ca -2.462737898087828:0.7393100116198147:1 |ns a:9.482732979255315 b:6.837809350239483 c:7.179324626328134 d:9.45961677507836
ca -5.253106626328805:0.8526414678169763:1 |ns a:8.49739637658752 b:6.487184754275669 c:9.068989098512386 d:6.982528704234923
ca -3.6794254090834597:3.226459105764373:1 |ns a:6.137073139866616 b:6.271782408851965 c:5.290145801619378 d:7.172083127790604
ca -2.8323689592191155:0.937775281061134:1 |ns a:9.818313802505147 b:6.917207594128889 c:8.958625190413322 d:7.644474598764522
ca -2.9464565637520743:1.9134198221186764:1 |ns a:8.49739637658752 b:6.487184754275669 c:9.068989098512386 d:6.982528704234923
ca -2.3389230623701187:0.0030812300592162633:1 |ns a:8.571206497745557 b:9.994235032839333 c:5.7472415232899685 d:9.34063028684107
ca -2.8692144971205544:0.18643480246635039:1 |ns a:9.67106998962397 b:8.06982977982948 c:7.678164015124791 d:7.949549881772855
ca -4.726752606663166:0.5929416000575894:1 |ns a:6.57714175462092 b:6.818553854713113 c:7.850983852089398 d:7.193007567311602
ca -3.949120733400538:3.6912349049388893:1 |ns a:5.591372129344666 b:8.19960510663762 c:5.716766437045232 d:9.723344585247919
ca -3.640531626817118:1.3840169501389739:1 |ns a:9.87760752501443 b:9.279016711963056 c:5.05857042092501 d:6.7998903223918195
ca -1.4580273696269908:1.0121602641269876:1 |ns a:9.87760752501443 b:9.279016711963056 c:5.05857042092501 d:6.7998903223918195
ca -2.8584657522619437:2.156539432282081:1 |ns a:9.405515985555809 b:7.906364363179294 c:9.408676809274265 d:8.462657950388829
ca -4.957140644432947:1.337223272188235:1 |ns a:9.818313802505147 b:6.917207594128889 c:8.958625190413322 d:7.644474598764522
ca -2.2369449554420795:1.9588935714918976:1 |ns a:5.677370321112251 b:6.491411629780154 c:7.849824553506324 d:7.954363806240866
ca -3.844277070305821:4.1804639941941835:1 |ns a:9.941869190296131 b:5.51022405374014 c:6.044383780474174 d:5.806547589424981
ca -4.804059533658451:0.006720441093475902:1 |ns a:8.626271399098203 b:7.506621909633511 c:9.78041817361612 d:8.219950996148187
ca -2.2068485978232153:0.13868688749492142:1 |ns a:8.389082683981151 b:6.350039865960824 c:8.675970110612974 d:9.810942725587191
ca -4.519691000772122:0.0360886943707486:1 |ns a:8.49739637658752 b:6.487184754275669 c:9.068989098512386 d:6.982528704234923
ca -2.023382025898975:2.9283637850958564:1 |ns a:8.64995281212029 b:5.858148386307203 c:7.605183031020646 d:5.271689941696268
ca -2.2256855471968793:0.4502420421656329:1 |ns a:7.118273996694524 b:8.22947056533328 c:7.187936056313463 d:9.458865003910399
ca -1.787489951222753:0.4577864476743555:1 |ns a:9.87760752501443 b:9.279016711963056 c:5.05857042092501 d:6.7998903223918195
ca -2.343200886372186:1.407103914540994:1 |ns a:7.879732477780896 b:9.64648098788107 c:6.592844762256618 d:8.337051899818409
ca -4.373515665386918:0.07831572050756162:1 |ns a:5.658989312021961 b:8.581636020592828 c:6.447030464736006 d:5.915956810035584
ca -3.921191844844354:3.584697688785397:1 |ns a:5.591372129344666 b:8.19960510663762 c:5.716766437045232 d:9.723344585247919
ca -4.483226044583123:1.6368710669451612:1 |ns a:8.487143865722818 b:7.267713413390345 c:8.61027799735174 d:9.331911629643146
ca -2.3486220086729825:5.444357273774435:1 |ns a:7.871626244247894 b:8.266004099285668 c:8.260516350008444 d:7.15709217716987
ca -2.8024460139522738:0.24855155311180288:1 |ns a:9.67106998962397 b:8.06982977982948 c:7.678164015124791 d:7.949549881772855
ca -2.877856118666934:5.952855058556544:1 |ns a:5.823470782489563 b:8.107392007498817 c:7.886142943020838 d:6.189464106872543
ca -5.251544861066139:0.4336754657933715:1 |ns a:5.794847918227599 b:5.551875705821526 c:8.281647947326366 d:5.690914756743069
ca -3.6636914636074893:1.0368232850722485:1 |ns a:7.871626244247894 b:8.266004099285668 c:8.260516350008444 d:7.15709217716987
ca -3.5140083352523455:1.2074826675332921:1 |ns a:5.9999826244820005 b:5.09260897230307 c:8.968488516787103 d:6.1196234403019005
ca -3.772664152249652:1.424224253866013:1 |ns a:8.389082683981151 b:6.350039865960824 c:8.675970110612974 d:9.810942725587191
ca -4.096578321979139:0.7970113088358106:1 |ns a:8.487143865722818 b:7.267713413390345 c:8.61027799735174 d:9.331911629643146
ca -6.205953984790706:9.012787907295632:1 |ns a:8.487143865722818 b:7.267713413390345 c:8.61027799735174 d:9.331911629643146
ca -4.982424850242678:0.09029315097152148:1 |ns a:7.871626244247894 b:8.266004099285668 c:8.260516350008444 d:7.15709217716987
ca -2.009320917343192:1.325648791362615:1 |ns a:6.414034812882048 b:5.600982806065844 c:6.480700987610724 d:5.59363859477122
ca -3.174192823617367:1.3352447996456491:1 |ns a:8.49739637658752 b:6.487184754275669 c:9.068989098512386 d:6.982528704234923
ca -4.585166271027178:0.004651083795753013:1 |ns a:5.658989312021961 b:8.581636020592828 c:6.447030464736006 d:5.915956810035584
ca -5.5390327293949255:0.2876449862854577:1 |ns a:5.930965029401681 b:9.721861949919667 c:8.697753975246439 d:7.452294043087836
ca -5.496016673061661:0.3356365787652551:1 |ns a:5.930965029401681 b:9.721861949919667 c:8.697753975246439 d:7.452294043087836
ca -3.632566745758001:1.9020633827360862:1 |ns a:8.060478613612107 b:8.084669984373784 c:9.718740392573121 d:8.409101495517417
ca -2.27967645618875:0.06341049207059843:1 |ns a:5.591372129344666 b:8.19960510663762 c:5.716766437045232 d:9.723344585247919
ca -5.911365944826364:0.8093630321424262:1 |ns a:8.060478613612107 b:8.084669984373784 c:9.718740392573121 d:8.409101495517417
ca -2.9929200811869086:0.3054696863926747:1 |ns a:8.300867687463425 b:6.45038803605222 c:8.090077144994208 d:7.143843504728831
ca -2.2090633540142637:0.032833910350372426:1 |ns a:5.591372129344666 b:8.19960510663762 c:5.716766437045232 d:9.723344585247919
ca -2.883926240803217:1.64787743142051:1 |ns a:9.036594793625053 b:7.845503693072967 c:7.035916486129999 d:5.345834977275691
ca -3.2865797076513283:4.125463705302228:1 |ns a:5.823470782489563 b:8.107392007498817 c:7.886142943020838 d:6.189464106872543
ca -3.8470727948128047:2.7611655325123228:1 |ns a:6.79753950286893 b:7.185159768996707 c:8.488155979636325 d:5.301127358146349
ca -5.672964678014908:2.5294161977967016:1 |ns a:7.8330072710328755 b:6.326947454697227 c:7.616240267333499 d:5.469702553792208
ca -5.427040390455951:1.8076521695853207:1 |ns a:7.8330072710328755 b:6.326947454697227 c:7.616240267333499 d:5.469702553792208
ca -5.634443452871125:9.334173536431367:1 |ns a:8.389082683981151 b:6.350039865960824 c:8.675970110612974 d:9.810942725587191
ca -2.2712018748116614:1.6241242322461154:1 |ns a:8.300867687463425 b:6.45038803605222 c:8.090077144994208 d:7.143843504728831
ca -3.604791222586675:0.8110615303482044:1 |ns a:7.1192752427908985 b:8.031966070639623 c:5.0959659915466675 d:6.507874083372746
ca -2.9511636863632904:1.8928755284840724:1 |ns a:9.405515985555809 b:7.906364363179294 c:9.408676809274265 d:8.462657950388829
ca -4.771585582481979:0.2982447382816111:1 |ns a:5.823470782489563 b:8.107392007498817 c:7.886142943020838 d:6.189464106872543
ca -1.798210826198512:0.32386065162483146:1 |ns a:9.030969945230428 b:8.51944291770183 c:5.501134436561506 d:9.597413068723368
ca -2.811740399870369:0.15372909738459944:1 |ns a:8.487143865722818 b:7.267713413390345 c:8.61027799735174 d:9.331911629643146
ca -4.923495735656927:0.05835078582334255:1 |ns a:7.871626244247894 b:8.266004099285668 c:8.260516350008444 d:7.15709217716987
ca -4.4622362096917065:0.6817581352976776:1 |ns a:5.677370321112251 b:6.491411629780154 c:7.849824553506324 d:7.954363806240866
ca -4.905643738262107:1.220774837270247:1 |ns a:9.818313802505147 b:6.917207594128889 c:8.958625190413322 d:7.644474598764522
ca -2.133590087821338:1.4904867598697051:1 |ns a:8.265541627326993 b:6.2664580126989105 c:7.331553864281531 d:6.222127960008014
ca -3.476355490428174:2.5381740278613223:1 |ns a:6.137073139866616 b:6.271782408851965 c:5.290145801619378 d:7.172083127790604
ca -4.938120262039966:3.657082729561074:1 |ns a:6.726758403484514 b:9.640406467327955 c:8.522072009617663 d:5.159194647656539
ca -1.7736754650579951:5.730984915394691:1 |ns a:9.036594793625053 b:7.845503693072967 c:7.035916486129999 d:5.345834977275691
ca -1.8610355146020727:0.00040770656640929786:1 |ns a:7.6092416087503585 b:7.073309699952618 c:6.3227780605231345 d:8.871168447171083
ca -2.004254836113079:4.195299498634752:1 |ns a:7.840222805469661 b:9.627983191463304 c:5.355180290989435 d:5.435646498507704
ca -2.7592974648700634:0.9512702234050396:1 |ns a:8.64995281212029 b:5.858148386307203 c:7.605183031020646 d:5.271689941696268
ca -4.689935027110627:0.0013373576800305386:1 |ns a:5.658989312021961 b:8.581636020592828 c:6.447030464736006 d:5.915956810035584
ca -3.730035586779282:0.3563448017293344:1 |ns a:9.405515985555809 b:7.906364363179294 c:9.408676809274265 d:8.462657950388829
ca -4.567621034215785:0.26535188116028385:1 |ns a:7.840222805469661 b:9.627983191463304 c:5.355180290989435 d:5.435646498507704
ca -4.330174197217746:9.616516880470213:1 |ns a:9.030969945230428 b:8.51944291770183 c:5.501134436561506 d:9.597413068723368
ca -4.404389505279317:2.2730594563890385:1 |ns a:5.982911808400267 b:6.84362585330482 c:9.104966149239676 d:5.485506378965306
ca -4.032980458146298:0.6098573780310425:1 |ns a:7.932564674050416 b:5.100537730937468 c:9.144700146086816 d:5.023477380962735
ca -1.6296990477521498:7.232228729279018:1 |ns a:6.24376571759979 b:7.880786672089185 c:7.960209656359195 d:7.861259528954367
ca -2.398849409046411:4.814316367777274:1 |ns a:5.794847918227599 b:5.551875705821526 c:8.281647947326366 d:5.690914756743069
ca -3.38685518118424:0.4844921368419552:1 |ns a:9.189724537494019 b:5.480492039469816 c:9.882297325066979 d:7.343256008238508
ca -5.111057244759598:3.6375408491216543:1 |ns a:8.487143865722818 b:7.267713413390345 c:8.61027799735174 d:9.331911629643146
ca -3.1413341123853087:3.498342940101501:1 |ns a:8.060478613612107 b:8.084669984373784 c:9.718740392573121 d:8.409101495517417
ca -5.53624990010637:1.462329296911707:1 |ns a:9.405515985555809 b:7.906364363179294 c:9.408676809274265 d:8.462657950388829
ca -3.9943165834429175:4.637445159979791:1 |ns a:7.6092416087503585 b:7.073309699952618 c:6.3227780605231345 d:8.871168447171083
ca -2.339182180821853:8.871589022171234:1 |ns a:5.823470782489563 b:8.107392007498817 c:7.886142943020838 d:6.189464106872543
ca -2.333831844008805:0.6836929931180065:1 |ns a:6.414034812882048 b:5.600982806065844 c:6.480700987610724 d:5.59363859477122
ca -3.1287631387660673:0.17376397566957746:1 |ns a:8.300867687463425 b:6.45038803605222 c:8.090077144994208 d:7.143843504728831
ca -1.9556887490578938:0.00525596613433613:1 |ns a:6.137073139866616 b:6.271782408851965 c:5.290145801619378 d:7.172083127790604
ca -2.6825672933527027:1.0551148715358538:1 |ns a:8.333833577228338 b:8.353189348090797 c:6.051912805369204 d:5.644631488274267
ca -3.847680701220942:2.3035671266756133:1 |ns a:9.883805440951686 b:8.02422759872523 c:8.69631789699151 d:5.195938961271604
ca -5.192013361968499:12.881687976809573:1 |ns a:9.482732979255315 b:6.837809350239483 c:7.179324626328134 d:9.45961677507836
ca -3.8421488622195294:0.10593343004520321:1 |ns a:9.036594793625053 b:7.845503693072967 c:7.035916486129999 d:5.345834977275691
ca -1.8295463082073251:5.466602729352125:1 |ns a:9.036594793625053 b:7.845503693072967 c:7.035916486129999 d:5.345834977275691
ca -2.2568637814166195:1.2046845702959001:1 |ns a:8.265541627326993 b:6.2664580126989105 c:7.331553864281531 d:6.222127960008014
ca -2.2277306755862245:2.1963965120185573:1 |ns a:8.333833577228338 b:8.353189348090797 c:6.051912805369204 d:5.644631488274267
ca -2.429928827615153:0.6839659096772006:1 |ns a:9.482732979255315 b:6.837809350239483 c:7.179324626328134 d:9.45961677507836
ca -3.291546757624743:4.915982743522669:1 |ns a:6.79753950286893 b:7.185159768996707 c:8.488155979636325 d:5.301127358146349
ca -2.476749524613411:0.051734481441380945:1 |ns a:7.1192752427908985 b:8.031966070639623 c:5.0959659915466675 d:6.507874083372746
ca -2.1854559582521773:0.09136428224840935:1 |ns a:6.137073139866616 b:6.271782408851965 c:5.290145801619378 d:7.172083127790604
ca -2.564008276189333:0.5842301677048569:1 |ns a:9.941869190296131 b:5.51022405374014 c:6.044383780474174 d:5.806547589424981
ca -3.8270146429582477:2.828228141779315:1 |ns a:6.79753950286893 b:7.185159768996707 c:8.488155979636325 d:5.301127358146349
ca -4.57399150692987:5.182355768954991:1 |ns a:6.726758403484514 b:9.640406467327955 c:8.522072009617663 d:5.159194647656539
ca -5.949456912006225:1.6798539182060852:1 |ns a:5.658989312021961 b:8.581636020592828 c:6.447030464736006 d:5.915956810035584
ca -6.21189193937966:2.5568919580347185:1 |ns a:5.9999826244820005 b:5.09260897230307 c:8.968488516787103 d:6.1196234403019005
ca -5.564992021672191:0.8310635972317377:1 |ns a:5.658989312021961 b:8.581636020592828 c:6.447030464736006 d:5.915956810035584
ca -6.257735475847555:2.483141900140445:1 |ns a:7.871626244247894 b:8.266004099285668 c:8.260516350008444 d:7.15709217716987
ca -3.836013680881475:0.9562892610829881:1 |ns a:7.932564674050416 b:5.100537730937468 c:9.144700146086816 d:5.023477380962735
ca -4.256272854433509:0.8893644421868578:1 |ns a:5.101091987201628 b:9.16309922773969 c:8.890783754749252 d:9.350060741234095
ca -3.0835965614548604:0.3837894585870837:1 |ns a:9.87760752501443 b:9.279016711963056 c:5.05857042092501 d:6.7998903223918195
ca -6.494283946433711:1.274308113961305:1 |ns a:9.883805440951686 b:8.02422759872523 c:8.69631789699151 d:5.195938961271604
ca -3.2539795589772718:0.0003258023664910394:1 |ns a:8.650610147583848 b:6.559724977398009 c:6.991105311080459 d:6.049218744875611
ca -3.221273308582031:0.6836667297790917:1 |ns a:8.571206497745557 b:9.994235032839333 c:5.7472415232899685 d:9.34063028684107
ca -4.008002113158924:0.646703364971186:1 |ns a:8.487143865722818 b:7.267713413390345 c:8.61027799735174 d:9.331911629643146
ca -3.678860628062133:0.07720893935821278:1 |ns a:6.57714175462092 b:6.818553854713113 c:7.850983852089398 d:7.193007567311602
ca -4.569547628718773:5.202608306165428:1 |ns a:6.726758403484514 b:9.640406467327955 c:8.522072009617663 d:5.159194647656539
ca -3.4277948291891436:1.8163161105292114:1 |ns a:5.812464673381874 b:8.077797821419221 c:5.619099914247208 d:9.240041146611173
ca -3.443551258840139:2.776493347376973:1 |ns a:7.280751661082743 b:7.842169744343242 c:5.093949002181776 d:8.088177485379386
ca -7.098746552290561:20.425799533068883:1 |ns a:8.389082683981151 b:6.350039865960824 c:8.675970110612974 d:9.810942725587191
ca -4.925914870446484:0.1931747632535332:1 |ns a:9.883805440951686 b:8.02422759872523 c:8.69631789699151 d:5.195938961271604
ca -4.220313305898017:0.01897849888541068:1 |ns a:7.8330072710328755 b:6.326947454697227 c:7.616240267333499 d:5.469702553792208
ca -4.101806428845044:0.32763195207550067:1 |ns a:7.879732477780896 b:9.64648098788107 c:6.592844762256618 d:8.337051899818409
ca -2.111318940883164:2.6351332511793935:1 |ns a:8.64995281212029 b:5.858148386307203 c:7.605183031020646 d:5.271689941696268
ca -1.397098272705032:0.2362858544635267:1 |ns a:6.137073139866616 b:6.271782408851965 c:5.290145801619378 d:7.172083127790604
ca -5.259684596036889:0.061486497693960834:1 |ns a:8.060478613612107 b:8.084669984373784 c:9.718740392573121 d:8.409101495517417
ca -2.8646967644810113:2.146295292086473:1 |ns a:8.49739637658752 b:6.487184754275669 c:9.068989098512386 d:6.982528704234923
ca -4.6629293699115015:0.3368392458818664:1 |ns a:7.8330072710328755 b:6.326947454697227 c:7.616240267333499 d:5.469702553792208
ca -4.562866973315033:0.6859793123305091:1 |ns a:8.64995281212029 b:5.858148386307203 c:7.605183031020646 d:5.271689941696268
ca -2.6114586223560843:0.8726447796813793:1 |ns a:8.300867687463425 b:6.45038803605222 c:8.090077144994208 d:7.143843504728831
ca -5.099969232889373:0.5932827180640318:1 |ns a:8.49739637658752 b:6.487184754275669 c:9.068989098512386 d:6.982528704234923
ca -1.7883995981951029:0.08508160147669033:1 |ns a:5.812464673381874 b:8.077797821419221 c:5.619099914247208 d:9.240041146611173
ca -4.76251335138015:0.1967223798324533:1 |ns a:6.24376571759979 b:7.880786672089185 c:7.960209656359195 d:7.861259528954367
ca -3.3352581293725505:1.9232783323492701:1 |ns a:8.626271399098203 b:7.506621909633511 c:9.78041817361612 d:8.219950996148187
ca -5.032727910523912:3.34489162281458:1 |ns a:8.487143865722818 b:7.267713413390345 c:8.61027799735174 d:9.331911629643146
ca -4.460431959580678:1.3442929896823206:1 |ns a:9.67106998962397 b:8.06982977982948 c:7.678164015124791 d:7.949549881772855
ca -4.0353040295594:0.46356899399632245:1 |ns a:8.265541627326993 b:6.2664580126989105 c:7.331553864281531 d:6.222127960008014
ca -3.940273167835733:1.0890735011010078:1 |ns a:7.118273996694524 b:8.22947056533328 c:7.187936056313463 d:9.458865003910399
ca -1.9078583301683918:2.629446021406354:1 |ns a:7.879732477780896 b:9.64648098788107 c:6.592844762256618 d:8.337051899818409
ca -2.830909374062289:7.17082139057746:1 |ns a:6.79753950286893 b:7.185159768996707 c:8.488155979636325 d:5.301127358146349
ca -2.027943593010404:0.230776731234225:1 |ns a:6.58991589696988 b:7.07131497257335 c:5.3207374817439215 d:8.4623605968501
ca -5.690881339049136:2.585572229060018:1 |ns a:9.189724537494019 b:5.480492039469816 c:9.882297325066979 d:7.343256008238508
ca -2.2391483721014183:0.05059834421567563:1 |ns a:9.87760752501443 b:9.279016711963056 c:5.05857042092501 d:6.7998903223918195
ca -5.534816405214252:0.028691286349291117:1 |ns a:9.883805440951686 b:8.02422759872523 c:8.69631789699151 d:5.195938961271604
ca -3.141719069012355:1.583550852978621:1 |ns a:7.744067519636624 b:8.575946831862097 c:8.01381688035822 d:7.724415914984484
ca -5.341138923520804:0.8855331034141639:1 |ns a:7.744067519636624 b:8.575946831862097 c:8.01381688035822 d:7.724415914984484
ca -3.7647957158054455:3.540437409995067:1 |ns a:6.137073139866616 b:6.271782408851965 c:5.290145801619378 d:7.172083127790604
ca -4.627678832198274:1.7600887621977308:1 |ns a:9.67106998962397 b:8.06982977982948 c:7.678164015124791 d:7.949549881772855
ca -3.3896743669469425:2.599847952684612:1 |ns a:7.280751661082743 b:7.842169744343242 c:5.093949002181776 d:8.088177485379386
ca -1.120770294958191:0.4309918178778686:1 |ns a:7.280751661082743 b:7.842169744343242 c:5.093949002181776 d:8.088177485379386
ca -1.5863616123483917:2.478507174192165:1 |ns a:6.414034812882048 b:5.600982806065844 c:6.480700987610724 d:5.59363859477122
ca -2.47389642353608:3.4043311326063823:1 |ns a:6.24376571759979 b:7.880786672089185 c:7.960209656359195 d:7.861259528954367
ca -5.3107716888847385:0.36154330021259057:1 |ns a:5.982911808400267 b:6.84362585330482 c:9.104966149239676 d:5.485506378965306
ca -2.3709105062902247:0.7482579679098127:1 |ns a:8.650610147583848 b:6.559724977398009 c:6.991105311080459 d:6.049218744875611
ca -5.038054808341789:0.0782033694684509:1 |ns a:5.823470782489563 b:8.107392007498817 c:7.886142943020838 d:6.189464106872543
ca -4.276905709235209:7.150271704071912:1 |ns a:9.482732979255315 b:6.837809350239483 c:7.179324626328134 d:9.45961677507836
ca -2.134818657516691:6.14070622882126:1 |ns a:5.9999826244820005 b:5.09260897230307 c:8.968488516787103 d:6.1196234403019005
ca -2.3466382911040355:1.926516244088651:1 |ns a:8.64995281212029 b:5.858148386307203 c:7.605183031020646 d:5.271689941696268
ca -1.782103284381805:0.3057869011688806:1 |ns a:9.030969945230428 b:8.51944291770183 c:5.501134436561506 d:9.597413068723368
ca -4.758033238211977:0.482072293836164:1 |ns a:6.115408163203091 b:9.763745057584925 c:7.235626893088137 d:9.23204336235564
ca -3.255993038583056:7.05467256392216:1 |ns a:5.982911808400267 b:6.84362585330482 c:9.104966149239676 d:5.485506378965306
ca -3.6290045935293067:2.8517038682268616:1 |ns a:5.823470782489563 b:8.107392007498817 c:7.886142943020838 d:6.189464106872543
ca -5.808741112961285:6.288788245070713:1 |ns a:9.67106998962397 b:8.06982977982948 c:7.678164015124791 d:7.949549881772855
ca -3.800285705734323:9.303626157786383:1 |ns a:6.726758403484514 b:9.640406467327955 c:8.522072009617663 d:5.159194647656539
ca -6.8373279568038505:0.5805979445718632:1 |ns a:5.930965029401681 b:9.721861949919667 c:8.697753975246439 d:7.452294043087836
ca -3.5925482108844804:1.1253325270242103:1 |ns a:5.658989312021961 b:8.581636020592828 c:6.447030464736006 d:5.915956810035584
ca -4.938737575242341:3.6547220727647027:1 |ns a:6.726758403484514 b:9.640406467327955 c:8.522072009617663 d:5.159194647656539
ca -6.253611887607451:5.275686645244632:1 |ns a:6.57714175462092 b:6.818553854713113 c:7.850983852089398 d:7.193007567311602
ca -6.711030585467218:0.4040794102504277:1 |ns a:5.930965029401681 b:9.721861949919667 c:8.697753975246439 d:7.452294043087836
ca -3.862310079471719:0.8253030764215223:1 |ns a:9.89309171116382 b:8.995792821083619 c:7.30739681126466 d:8.902645881432278
ca -3.804113198397327:0.07545910224727781:1 |ns a:7.879732477780896 b:9.64648098788107 c:6.592844762256618 d:8.337051899818409
ca -6.014402652852074:3.805166804679371:1 |ns a:6.115408163203091 b:9.763745057584925 c:7.235626893088137 d:9.23204336235564
ca -3.0205636746111955:0.04638246574176157:1 |ns a:8.650610147583848 b:6.559724977398009 c:6.991105311080459 d:6.049218744875611
ca -3.7272936968790455:0.4526834447142906:1 |ns a:7.744067519636624 b:8.575946831862097 c:8.01381688035822 d:7.724415914984484
ca -4.309954175850361:3.1166512890417057:1 |ns a:5.930965029401681 b:9.721861949919667 c:8.697753975246439 d:7.452294043087836
ca -4.380690248145624:2.3450822818553916:1 |ns a:5.982911808400267 b:6.84362585330482 c:9.104966149239676 d:5.485506378965306
ca -4.968443228016145:1.2252607053915645:1 |ns a:5.930965029401681 b:9.721861949919667 c:8.697753975246439 d:7.452294043087836
ca -4.3319005000548385:0.00016695522881321918:1 |ns a:6.24376571759979 b:7.880786672089185 c:7.960209656359195 d:7.861259528954367
ca -5.8145448778950195:11.697172842921274:1 |ns a:8.571206497745557 b:9.994235032839333 c:5.7472415232899685 d:9.34063028684107
ca -4.686043282034113:0.26875956384697147:1 |ns a:9.036594793625053 b:7.845503693072967 c:7.035916486129999 d:5.345834977275691
ca -1.7514556660973533:0.00232353921998567:1 |ns a:9.941869190296131 b:5.51022405374014 c:6.044383780474174 d:5.806547589424981
ca -5.389370629673896:0.0005730876159378097:1 |ns a:9.883805440951686 b:8.02422759872523 c:8.69631789699151 d:5.195938961271604
ca -1.4793688170633312:0.16307211861317805:1 |ns a:6.137073139866616 b:6.271782408851965 c:5.290145801619378 d:7.172083127790604
ca -4.346191112765874:1.2326807096088999:1 |ns a:8.650610147583848 b:6.559724977398009 c:6.991105311080459 d:6.049218744875611
ca -5.15963122101971:0.001576315622746911:1 |ns a:5.101091987201628 b:9.16309922773969 c:8.890783754749252 d:9.350060741234095
ca -2.42228721137902:0.28255703198132864:1 |ns a:9.89309171116382 b:8.995792821083619 c:7.30739681126466 d:8.902645881432278
ca -2.8609390134409933:2.369051139311416:1 |ns a:7.744067519636624 b:8.575946831862097 c:8.01381688035822 d:7.724415914984484
ca -3.3708238921790317:4.570720835279327:1 |ns a:6.79753950286893 b:7.185159768996707 c:8.488155979636325 d:5.301127358146349
ca -2.372974785152626:0.3286912533002275:1 |ns a:9.941869190296131 b:5.51022405374014 c:6.044383780474174 d:5.806547589424981
ca -2.6311505949897054:0.027909533343195278:1 |ns a:9.87760752501443 b:9.279016711963056 c:5.05857042092501 d:6.7998903223918195
ca -5.4488846851764405:4.6134281108881465:1 |ns a:9.67106998962397 b:8.06982977982948 c:7.678164015124791 d:7.949549881772855
ca -3.452216154483316:0.7652149642517359:1 |ns a:9.405515985555809 b:7.906364363179294 c:9.408676809274265 d:8.462657950388829
ca -3.3256728365959525:1.0081122219651049:1 |ns a:8.49739637658752 b:6.487184754275669 c:9.068989098512386 d:6.982528704234923
ca -3.5724873004098123:0.26053120469454344:1 |ns a:9.189724537494019 b:5.480492039469816 c:9.882297325066979 d:7.343256008238508
ca -4.865900866630078:1.7861944816492288:1 |ns a:7.879732477780896 b:9.64648098788107 c:6.592844762256618 d:8.337051899818409
ca -4.440598194991203:0.5341315715725011:1 |ns a:8.333833577228338 b:8.353189348090797 c:6.051912805369204 d:5.644631488274267
ca -2.561140101702759:0.9375562714657968:1 |ns a:7.879732477780896 b:9.64648098788107 c:6.592844762256618 d:8.337051899818409
ca -1.9414270700888925:0.020098250927339738:1 |ns a:9.941869190296131 b:5.51022405374014 c:6.044383780474174 d:5.806547589424981
ca -5.016579270417486:3.286083760690515:1 |ns a:8.487143865722818 b:7.267713413390345 c:8.61027799735174 d:9.331911629643146
ca -2.13550093812705:1.2109431577257719:1 |ns a:8.650610147583848 b:6.559724977398009 c:6.991105311080459 d:6.049218744875611
ca -2.582235880872481:0.9280958639061612:1 |ns a:8.300867687463425 b:6.45038803605222 c:8.090077144994208 d:7.143843504728831
ca -3.208554694406315:5.290890689621539:1 |ns a:6.79753950286893 b:7.185159768996707 c:8.488155979636325 d:5.301127358146349
ca -5.919757505014787:5.930706466393001e-05:1 |ns a:5.982911808400267 b:6.84362585330482 c:9.104966149239676 d:5.485506378965306
ca -5.215205950902366:1.0974299885490266:1 |ns a:9.036594793625053 b:7.845503693072967 c:7.035916486129999 d:5.345834977275691
ca -5.5301343616047625:0.5129714401570276:1 |ns a:7.932564674050416 b:5.100537730937468 c:9.144700146086816 d:5.023477380962735
ca -1.834016356769823:0.08206221446865478:1 |ns a:6.58991589696988 b:7.07131497257335 c:5.3207374817439215 d:8.4623605968501
ca -4.871932589845816:0.04777173632843117:1 |ns a:5.658989312021961 b:8.581636020592828 c:6.447030464736006 d:5.915956810035584
ca -5.473490827470783:2.798038658741787:1 |ns a:9.818313802505147 b:6.917207594128889 c:8.958625190413322 d:7.644474598764522
ca -3.789182509677471:3.9582047109822467:1 |ns a:9.941869190296131 b:5.51022405374014 c:6.044383780474174 d:5.806547589424981
